firstName,lastName,email,phone,password
Aarav,Sharma,batchdb.aarav01@test.com,+919830001001,Aarav@123
Meera,Iyer,batchdb.meera02@test.com,+919830001002,Meera@123
Rohan,Verma,batchdb.rohan03@test.com,+919830001003,Rohan@123
Ananya,Gupta,batchdb.ananya04@test.com,+919830001004,Ananya@123
Vikram,Nair,batchdb.vikram05@test.com,+919830001005,Vikram@123
Ishaan,Kapoor,batchdb.ishaan06@test.com,+919830001006,Ishaan@123
Kavya,Reddy,batchdb.kavya07@test.com,+919830001007,Kavya@123
Arjun,Mehta,batchdb.arjun08@test.com,+919830001008,Arjun@123
Nisha,Patel,batchdb.nisha09@test.com,+919830001009,Nisha@123
Rahul,Joshi,batchdb.rahul10@test.com,+919830001010,Rahul@123
