firstName,lastName,email,phone,password
Aarav,Sharma,batchread.aarav01@test.com,+919840001001,Aarav@123
Meera,Iyer,batchread.meera02@test.com,+919840001002,Meera@123
Rohan,Verma,batchread.rohan03@test.com,+919840001003,Rohan@123
Ananya,Gupta,batchread.ananya04@test.com,+919840001004,Ananya@123
Vikram,Nair,batchread.vikram05@test.com,+919840001005
Ishaan,Kapoor,batchread.ishaan06@test.com,+919840001006,Ishaan@123
Kavya,Reddy,batchread.kavya07@test.com,+919840001007,Kavya@123
Arjun,Mehta,batchread.arjun08@test.com,+919840001008,Arjun@123
Nisha,Patel,batchread.nisha09@test.com,+919840001009,Nisha@123
Rahul,Joshi,batchread.rahul10@test.com,+919840001010,Rahul@123
